player_name,events_played,wins,x_wins,x_wins_majors,rounds_played,shotlink_played,putt_true,arg_true,app_true,ott_true,t2g_true,total_true
"Scheffler, Scottie",17,1,2.443,0.138,66,64,0.56864625,0.5080631250000001,0.8998303125,0.81761453125,2.22550796875,2.831378787878788
"McIlroy, Rory",14,1,0.6880000000000001,0.274,54,50,0.3259964,0.20514600000000002,0.49560740000000003,1.178154,1.8789074000000001,2.097632962962963
"Fitzpatrick, Matt",18,3,1.7300000000000002,0,70,68,0.10558779411764707,0.5812373529411765,0.9591985294117646,0.41506249999999995,1.955498382352941,2.019703857142857
"Young, Cameron",16,2,2.2169999999999996,0.073,64,63,0.12708920634920634,0.3104825396825397,0.7443731746031746,0.8423001587301587,1.897155873015873,2.01727515625
"Morikawa, Collin",13,1,1.116,0.025,50,50,0.3607626,0.06180739999999999,1.0594147999999999,0.4373254,1.5585475999999998,1.9193114
"Rahm, Jon",15,2,1.03,0.006,58,58,0.23563327586206897,0.2784079310344828,0.5728131034482759,0.7554481034482758,1.6066691379310347,1.842302931034483
"Burns, Sam",17,0,0.8380000000000001,0.064,62,60,0.817148,-0.03840166666666665,0.6296026666666666,0.380937,0.972138,1.780683064516129
"Kim, Si Woo",22,0,1.2429999999999994,0.001,86,79,-0.005098607594936699,0.31053075949367087,0.8354775949367088,0.5326515189873418,1.6786598734177214,1.7562996511627909
"Fleetwood, Tommy",18,0,1.1439999999999997,0.002,70,70,0.2738878571428572,0.4451054285714286,0.46648442857142863,0.5591268571428571,1.4707167142857145,1.744604857142857
"Schauffele, Xander",17,0,0.621,0.012,64,63,0.250565873015873,0.11017031746031745,0.6225474603174604,0.7480119047619047,1.4807296825396825,1.7132785937500001
"Aberg, Ludvig",17,0,0.601,0.002,62,59,0.18043220338983054,0.20143016949152542,0.8429223728813559,0.6134740677966102,1.6578266101694914,1.7109774193548388
"Henley, Russell",17,1,0.183,0.06,62,60,0.5859405,0.08782300000000001,0.6139858333333332,0.35158816666666665,1.053397,1.6516990322580645
"Gotterup, Chris",20,3,0.596,0,76,75,0.33583293333333336,0.053988933333333336,0.4913941333333333,0.7320656,1.2774486666666667,1.6048742105263158
"Cantlay, Patrick",17,0,0.023000000000000003,0.001,60,57,0.10571403508771927,0.35413315789473687,0.7244750877192982,0.41045877192982455,1.4890670175438596,1.5784343333333335
"Gerard, Ryan",23,0,1.786,0,86,79,0.45388151898734175,-0.08203683544303797,0.5888060759493672,0.2836635443037975,0.7904327848101267,1.4377782558139534
"Knapp, Jake",15,0,0.18600000000000003,0.004,50,49,0.5494602040816327,-0.11706204081632653,0.5572836734693878,0.39640265306122446,0.8366242857142857,1.41785
"MacIntyre, Robert",18,0,0.572,0,66,64,0.62466796875,0.126759375,-0.038540781249999996,0.61720453125,0.7054231249999999,1.3689577272727271
"Matsuyama, Hideki",19,0,0.375,0.001,76,75,0.18273053333333333,0.4984062666666667,0.6232284,0.004951866666666676,1.1265865333333334,1.3575401315789475
"Bridgeman, Jacob",20,1,1.009,0,78,76,0.689083947368421,-0.0020655263157894816,0.4693607894736842,0.19947855263157896,0.6667738157894737,1.3496223076923077
