player_id,last_name,first_name,tier,rank,neutral_skill_index,venue_fit_score,venue_history_normalized,form_score,penalties_applied,vts_final,win_prob,top5_prob,top10_prob,top20_prob,make_cut_prob,miss_cut_prob,best_betting_lane,anti_pattern_flags,conviction_level
P125,SCHEFFLER,SCOTTIE,1,1,98.14586042546492,61.4010779344325,62.756408221374386,48.666666666666664,0.0,88.15946310439998,3.46,15.57,27.68,51.9,92.0,8.0,Winner,none,HIGH
P088,MCILROY,RORY,1,2,82.99069440081523,64.00324683318739,78.50102706786399,54.333333333333336,0.0,85.14515248668856,3.36,15.12,26.88,50.4,84.9,15.1,Winner,none,HIGH
P029,FITZPATRICK,MATT,1,3,80.5763397366196,60.74268447479996,89.82840562686621,52.5,0.0,84.38811874496957,3.33,14.98,26.64,49.95,84.9,15.1,Winner,none,HIGH
P030,FLEETWOOD,TOMMY,1,4,78.86011172231186,60.37756239721043,79.46319821959389,54.166666666666664,0.0,81.32853494593598,3.16,14.22,25.28,47.4,84.8,15.2,Winner,none,HIGH
P014,CLARK,WYNDHAM,2,5,68.67909807811341,60.10348292280787,70.67245269697054,84.5,0.0,79.98394165849854,3.05,13.72,24.4,45.75,84.8,15.2,Top 10,none,HIGH
P068,KITAYAMA,KURT,2,6,75.66036457699235,64.15662348350409,73.82137646626846,53.833333333333336,0.0,79.81032227924057,3.04,13.68,24.32,45.6,84.7,15.3,Top 10,none,HIGH
P124,SCHAUFFELE,XANDER,2,7,79.2382636576678,62.76338615529107,80.95018999954013,37.2,0.0,79.2095792615614,2.99,13.46,23.92,44.85,74.5,25.5,Top 10,none,HIGH
P036,GOTTERUP,CHRIS,2,8,72.34426299002484,62.136556246240765,78.80717243432349,54.333333333333336,0.0,78.19433148678208,2.89,13.0,23.12,43.35,84.6,15.4,Top 10,none,HIGH
P001,ABERG,LUDVIG,2,9,78.80193450148786,62.97195936642497,71.02233311578142,42.0,0.0,77.92630394463113,2.87,12.92,22.96,43.05,84.5,15.5,Top 10,none,HIGH
P049,HOJGAARD,NICOLAI,2,10,66.58471812844974,64.23339111406592,88.6475592133795,43.0,0.0,75.42908205607878,2.59,11.66,20.72,38.85,74.2,25.8,Top 10,none,HIGH
P114,RAI,AARON,2,11,67.74826254492956,60.30761503134728,69.1854609170243,65.15,0.0,74.97887046471536,2.53,11.38,20.24,37.95,84.4,15.6,Top 10,none,HIGH
P113,RAHM,JON,2,12,82.90342856957923,63.751214260950306,40.189121208072635,46.833333333333336,0.0,74.97624201611802,2.53,11.38,20.24,37.95,84.3,15.7,Top 10,none,HIGH
P134,SPAUN,J.J.,2,13,76.88208621429617,62.8031974678345,42.15719856388383,57.3,0.0,73.77074902619516,2.37,10.66,18.96,35.55,84.3,15.7,Top 10,none,HIGH
P065,KIM,SI WOO,2,14,77.05661787676813,63.037782851307526,47.01178937488479,50.166666666666664,0.0,73.47710844167744,2.33,10.48,18.64,34.95,84.2,15.8,Top 10,none,HIGH
P043,HATTON,TYRRELL,2,15,63.32679376230623,60.58756310560684,59.738689609130546,74.0,0.0,72.39507286439876,2.17,9.76,17.36,32.55,84.2,15.8,Top 10,none,HIGH
P009,CANTLAY,PATRICK,2,16,75.04950375834044,61.37696909177672,52.04132039529119,48.833333333333336,0.0,72.38968484518654,2.17,9.76,17.36,32.55,84.1,15.9,Top 10,none,HIGH
P128,SCOTT,ADAM,2,17,67.60281949286957,63.32264786058241,70.84739290637599,43.833333333333336,0.0,71.91773032523376,2.1,9.45,16.8,31.5,73.5,26.5,Top 10,none,HIGH
P066,KIM,TOM,2,18,55.58922339271541,60.31189752313482,90.00334583627165,62.5,0.0,71.86636279731367,2.1,9.45,16.8,31.5,73.5,26.5,Top 10,none,HIGH
P054,HOVLAND,VIKTOR,2,19,72.14064271714089,61.807121600214074,51.91011523823711,50.5,0.0,71.21849105808985,2.0,9.0,16.0,30.0,73.4,26.6,Top 10,none,HIGH
P083,MACINTYRE,ROBERT,2,20,63.58859125601419,58.925321848813525,84.62393439705437,41.1,0.0,70.07044183085861,1.83,8.24,14.64,27.45,73.3,26.7,Top 10,none,HIGH
P081,LOWRY,SHANE,2,21,69.75537666335725,61.73289174256338,47.14299453193887,54.1,0.0,69.54154758920782,1.75,7.88,14.0,26.25,73.2,26.8,Top 10,none,HIGH
P117,REITAN,KRISTOFFER,2,22,62.13416073541441,61.49656164021395,52.56614102350751,59.5,0.0,67.36292372571809,1.42,6.39,11.36,21.3,73.1,26.9,Top 10,none,HIGH
P144,THOMAS,JUSTIN,2,23,63.559502645602194,59.06965768313432,42.41960887799199,69.35,0.0,67.06813092828752,1.38,6.21,11.04,20.7,83.7,16.3,Top 10,none,HIGH
P025,ENGLISH,HARRIS,2,24,64.897578724554,59.753587482685155,58.29543288153567,48.166666666666664,0.0,66.98698555946568,1.37,6.17,10.96,20.55,72.9,27.1,Top 10,none,HIGH
P011,CAULEY,BUD,2,25,61.23241381264255,60.80279797063246,38.30851395696415,73.25,0.0,66.42359715008664,1.29,5.8,10.32,19.35,83.5,16.5,Top 10,none,HIGH
P035,GHIM,DOUG,2,26,60.8833504876986,60.55441344695514,47.01178937488479,65.6,0.0,66.3418221190787,1.28,5.76,10.24,19.2,72.7,27.3,Top 10,none,HIGH
P108,PEREZ,VICTOR,2,27,51.51681793503603,60.99376538219536,71.10980322048414,64.3,0.0,66.0576738567852,1.24,5.58,9.92,18.6,72.6,27.4,Top 10,none,HIGH
P028,FITZPATRICK,ALEX,2,28,58.35264138185499,61.90086058711912,40.32032636512671,71.9,0.0,65.37031380212989,1.15,5.18,9.2,17.25,72.5,27.5,Top 10,none,HIGH
P150,WALLACE,MATT,2,29,56.9563880820792,60.240046827588316,54.18433796050783,63.6,0.0,65.04678733644407,1.11,5.0,8.88,16.65,72.5,27.5,Top 10,none,HIGH
P077,LEE,MIN WOO,3,30,61.959629072942434,61.58601813533145,59.345074137968304,40.6,0.0,64.65239604390675,1.06,4.77,8.48,15.9,72.4,27.6,Top 20,none,MEDIUM
P142,TAYLOR,NICK,3,31,60.330666889870685,59.84558175071379,62.88761337842846,44.833333333333336,0.0,64.64171361174179,1.06,4.77,8.48,15.9,72.3,27.7,Top 20,none,HIGH
P130,SMALLEY,ALEX,3,32,59.42891996709882,61.22549577114336,52.12879049999391,51.666666666666664,0.0,63.861750266642886,0.96,4.32,7.68,14.4,72.2,27.8,Top 20,none,HIGH
P131,SMITH,JORDAN,3,33,59.16712247339086,62.70501737833497,57.37699678215711,43.3,0.0,63.674413346426924,0.94,4.23,7.52,14.1,72.1,27.9,Top 20,none,MEDIUM
P016,CONNERS,COREY,3,34,62.83228738530231,62.25678323790578,47.36166979369567,43.5,0.0,63.469495323010925,0.92,4.14,7.36,13.8,72.0,28.0,Top 20,none,MEDIUM
P069,KNAPP,JAKE,3,35,66.70107257009771,61.28703676423838,46.88058421783071,34.9,0.0,63.31574096185351,0.9,4.05,7.2,13.5,71.9,28.1,Top 20,none,MEDIUM
P098,NOREN,ALEX,3,36,65.18846482867394,58.86060863957958,52.784816285264306,37.0,0.0,63.12300792050535,0.88,3.96,7.04,13.2,71.8,28.2,Top 20,none,MEDIUM
P032,FOX,RYAN,3,37,56.43279309466328,60.86227702323718,48.41131105012831,60.6,0.0,63.09709308253273,0.87,3.92,6.96,13.05,71.7,28.3,Top 20,none,HIGH
P143,THEEGALA,SAHITH,3,38,56.72367919878324,60.44624087661802,55.45265447869727,52.333333333333336,0.0,62.817096206308115,0.84,3.78,6.72,12.6,71.6,28.4,Top 20,none,MEDIUM
P034,GERARD,RYAN,3,39,62.105072125002415,61.21359996062242,33.84753861712543,57.8,0.0,62.76175001048615,0.84,3.78,6.72,12.6,71.5,28.5,Top 20,none,HIGH
P041,HARMAN,BRIAN,3,40,59.07985664215488,59.98642814728177,46.04961822315487,56.1,0.0,62.75748892867402,0.84,3.78,6.72,12.6,71.5,28.5,Top 20,none,HIGH
P015,COLE,ERIC,3,41,53.90208398881967,58.79859181406373,46.22455843256031,65.75,0.0,61.36850826935098,0.7,3.15,5.6,10.5,71.4,28.6,Top 20,none,HIGH
P026,FERGUSON,EWEN,3,42,48.753399945896454,60.624678034432186,62.88761337842846,56.7,0.0,60.83009851139061,0.65,2.92,5.2,9.75,71.3,28.7,Pass / No Edge,none,HIGH
