player_id,last_name,first_name,tier,rank,neutral_skill_index,venue_fit_score,venue_history_normalized,form_score,penalties_applied,vts_final,win_prob,top5_prob,top10_prob,top20_prob,make_cut_prob,miss_cut_prob,best_betting_lane,anti_pattern_flags,conviction_level
P125,SCHEFFLER,SCOTTIE,1,1,100.0,80.26104751245744,50.00374676410347,48.666666666666664,0.0,93.8430231793466,3.81,17.41,28.78,48.36,93.0,7.0,Winner,none,HIGH
P088,MCILROY,RORY,1,2,81.97526630500698,73.73882704554524,55.62629084833328,54.333333333333336,0.0,83.1510635426897,3.33,14.9,23.37,37.13,87.0,13.0,Winner,none,HIGH
P030,FLEETWOOD,TOMMY,1,3,82.34463535133648,70.10490943854148,60.490040266328535,54.166666666666664,0.0,82.81074705893732,2.75,11.7,19.29,32.03,87.6,12.4,Winner,none,HIGH
P124,SCHAUFFELE,XANDER,2,4,81.978593954073,72.44354408898718,58.57439471550687,37.2,0.0,79.55277009847579,2.5,9.31,17.31,32.35,79.6,20.4,Top 10,none,HIGH
P134,SPAUN,J.J.,2,5,79.33644059564406,71.58635139338982,44.219492341167935,57.3,0.0,78.90572449837497,1.56,7.41,13.09,23.09,83.9,16.1,Top 10,none,HIGH
P113,RAHM,JON,2,6,82.66408966167549,73.63918989504077,40.30112644175999,46.833333333333336,0.0,78.60406803923873,1.31,6.8,12.15,21.65,80.6,19.4,Top 10,none,HIGH
P065,KIM,SI WOO,2,7,78.45461359314574,71.65466841799898,48.43640040434029,50.166666666666664,0.0,77.80450680881881,1.46,6.84,12.45,22.59,80.9,19.1,Top 10,none,HIGH
P068,KITAYAMA,KURT,2,8,73.21023866508023,70.38013504484655,61.04980682338681,53.833333333333336,0.0,77.74999811290562,2.08,9.87,16.54,27.84,81.7,18.3,Top 10,none,HIGH
P009,CANTLAY,PATRICK,2,9,78.19505696599529,70.45403096688081,51.55865386704313,48.833333333333336,0.0,77.52455115032028,1.73,9.15,16.5,29.87,80.6,19.4,Top 10,none,HIGH
P029,FITZPATRICK,MATT,2,10,73.57960771140971,69.18625099587456,59.644170802329356,52.5,0.0,76.86115016794446,1.94,10.35,17.97,31.37,80.8,19.2,Top 10,none,HIGH
P043,HATTON,TYRRELL,2,11,68.87098428297526,65.48744200303146,57.45486160139032,74.0,0.0,76.72310306063736,2.02,7.73,15.01,29.17,86.3,13.7,Top 10,none,HIGH
P001,ABERG,LUDVIG,2,12,75.06706684392576,70.50463254528043,62.81618129232626,42.0,0.0,76.70563141648816,1.82,8.73,16.44,31.07,77.3,22.7,Top 10,none,HIGH
P081,LOWRY,SHANE,2,13,71.39666992409309,68.58637270958589,61.42298452809233,54.1,0.0,76.07952896059393,1.69,6.73,13.73,27.98,80.2,19.8,Top 10,none,HIGH
P114,RAI,AARON,2,14,69.33685515221964,65.32350071904818,57.86535707656639,65.15,0.0,75.10817386765709,1.98,9.31,15.45,25.73,82.8,17.2,Top 10,none,HIGH
P054,HOVLAND,VIKTOR,2,15,75.48302297717967,68.5071915163068,48.8717743931634,50.5,0.0,74.91794216372882,1.3,6.04,12.15,24.37,78.2,21.8,Top 10,none,HIGH
P035,GHIM,DOUG,2,16,70.75443365434904,64.54999148482736,51.521336096572576,65.6,0.0,74.32253525972864,1.53,6.48,11.82,21.51,82.4,17.6,Top 10,none,HIGH
P144,THOMAS,JUSTIN,2,17,71.85588549520544,64.74358901301777,42.988005915639725,69.35,0.0,74.00943908498415,1.38,6.44,11.44,20.25,83.0,17.0,Top 10,none,HIGH
P036,GOTTERUP,CHRIS,2,18,65.67976882865112,65.92367263151712,66.946014557734,54.333333333333336,0.0,72.90032272403059,2.85,9.75,16.92,29.48,76.6,23.4,Top 10,none,HIGH
P049,HOJGAARD,NICOLAI,2,19,67.87268956316584,66.23981015227295,70.82706268667138,43.0,0.0,72.69167748442699,1.71,7.55,14.83,29.14,72.8,27.2,Top 10,none,HIGH
P128,SCOTT,ADAM,2,20,67.27704038034621,67.87491647479516,67.8789588194978,43.833333333333336,0.0,72.5987622955612,1.62,7.63,13.63,24.34,72.2,27.8,Top 10,none,HIGH
P014,CLARK,WYNDHAM,2,21,57.8498105762792,61.227513379695125,63.51277967444324,84.5,0.0,72.14087787391986,1.93,7.03,13.87,27.33,84.4,15.6,Top 10,none,HIGH
P011,CAULEY,BUD,2,22,65.03420490984102,63.97761618409051,46.02318458057794,73.25,0.0,71.26506701310859,1.28,6.07,10.86,19.35,80.4,19.6,Top 10,none,HIGH
P066,KIM,TOM,2,23,56.32241965497077,60.13698574617768,74.84494264066747,62.5,0.0,68.50931758047165,1.78,7.31,13.15,23.64,74.2,25.8,Top 10,none,HIGH
P117,REITAN,KRISTOFFER,2,24,60.412100357123386,61.59660148829271,58.17633849715432,59.5,0.0,67.25525109666152,1.11,4.81,10.13,21.16,71.1,28.9,Top 10,none,HIGH
P016,CONNERS,COREY,2,25,66.6847188465926,64.9998267929988,49.26983061151595,43.5,0.0,66.96058010274632,0.82,4.22,8.27,16.03,63.9,36.1,Top 10,none,HIGH
P083,MACINTYRE,ROBERT,2,26,63.88616598206019,61.43589009229238,63.64961149950192,41.1,0.0,66.40026348064508,1.48,6.22,10.96,19.22,63.5,36.5,Top 10,none,HIGH
P142,TAYLOR,NICK,2,27,62.97439013796758,61.39272704379291,60.21637661621115,44.833333333333336,0.0,65.924345283464,0.94,4.11,8.35,16.77,64.0,36.0,Top 10,none,HIGH
P132,SMOTHERMAN,AUSTIN,3,28,65.26381269539719,58.694106696337954,50.0,47.666666666666664,0.0,64.49181194524773,0.63,3.29,6.78,13.76,50.7,49.3,Top 20,renaissance-debut,MEDIUM
P032,FOX,RYAN,3,29,58.89469238301306,61.125037842781396,47.95126938822312,60.6,0.0,64.22615981361162,0.82,4.22,8.09,15.31,66.5,33.5,Top 20,none,HIGH
P137,STRAKA,SEPP,3,30,66.05579317311268,64.51602872330963,58.785862081506664,23.3,0.0,64.1001520461792,0.68,3.34,7.7,17.5,50.5,49.5,Top 20,none,MEDIUM
P116,REED,PATRICK,3,31,64.47515986674776,56.21286759767516,50.0,52.833333333333336,0.0,64.08429837452631,0.66,3.3,6.79,13.72,53.3,46.7,Top 20,renaissance-debut,MEDIUM
P025,ENGLISH,HARRIS,3,32,58.82813940169243,59.98968327907628,61.00004979609274,48.166666666666664,0.0,63.83284227554866,0.88,3.89,7.94,16.0,61.7,38.3,Top 20,none,HIGH
P108,PEREZ,VICTOR,3,33,54.079584184465595,57.902294763547054,59.05952573162405,64.3,0.0,63.26525445225287,0.97,4.23,8.33,16.21,67.2,32.8,Top 20,none,HIGH
P034,GERARD,RYAN,3,34,61.93616362936578,64.01921322629522,31.009001594592583,57.8,0.0,62.972142778875536,0.58,3.86,7.14,13.01,62.2,37.8,Top 20,none,HIGH
P069,KNAPP,JAKE,3,35,60.408772708057356,62.408771502915556,60.51491877997557,34.9,0.0,62.82449150977759,0.72,3.46,7.25,14.97,53.3,46.7,Top 20,none,MEDIUM
P130,SMALLEY,ALEX,3,36,56.392300285357436,61.28163847225797,56.55923511009708,51.666666666666664,0.0,62.791468650631415,0.79,3.85,7.72,15.25,60.1,39.9,Top 20,none,HIGH
P062,KEEFER,JOHNNY,3,37,59.9262635934828,56.40069047765361,50.0,57.2,0.0,62.49876753718586,0.62,3.24,6.63,13.31,51.3,48.7,Top 20,renaissance-debut,MEDIUM
P143,THEEGALA,SAHITH,3,38,56.17933074513142,59.30984079636113,59.03464721797701,52.333333333333336,0.0,62.49757867191268,0.95,5.18,10.25,20.13,60.8,39.2,Top 20,none,MEDIUM
