player_id,last_name,first_name,tier,rank,neutral_skill_index,venue_fit_score,venue_history_normalized,form_score,penalties_applied,vts_final,win_prob,top5_prob,top10_prob,top20_prob,make_cut_prob,miss_cut_prob,best_betting_lane,anti_pattern_flags,conviction_level
P014,CLARK,WYNDHAM,1,1,83.63052338227615,62.988141584886435,74.27845647229255,85.0,0.0,91.97063154387037,3.4,15.3,27.2,51.0,92.0,8.0,Winner,none,HIGH
P088,MCILROY,RORY,1,2,80.71557488832781,66.33486355562229,68.53717592507734,57.333333333333336,0.0,84.29199541369078,3.19,14.36,25.52,47.85,84.9,15.1,Winner,none,HIGH
P125,SCHEFFLER,SCOTTIE,1,3,94.7775023452453,54.63702441728462,55.347747640934266,50.166666666666664,0.0,82.89970725246988,3.13,14.08,25.04,46.95,91.9,8.1,Winner,none,HIGH
P029,FITZPATRICK,MATT,1,4,78.47538299020084,55.102427941340075,86.07135705576164,54.0,0.0,81.12195468079582,3.02,13.59,24.16,45.3,84.8,15.2,Winner,none,HIGH
P043,HATTON,TYRRELL,1,5,74.34587262377401,62.97245382564861,62.64072563334279,72.5,0.0,81.07684446036389,3.01,13.54,24.08,45.15,84.8,15.2,Winner,none,HIGH
P068,KITAYAMA,KURT,2,6,73.91402840244834,63.18685320189887,71.01989183738662,53.833333333333336,0.0,78.62542021309655,2.82,12.69,22.56,42.3,84.7,15.3,Top 10,none,HIGH
P036,GOTTERUP,CHRIS,2,7,70.83713832550285,67.15585628906842,67.60615745796136,57.333333333333336,0.0,78.58517238919819,2.82,12.69,22.56,42.3,84.6,15.4,Top 10,none,HIGH
P030,FLEETWOOD,TOMMY,2,8,76.88295742406238,53.26173085743535,77.69219085171781,52.666666666666664,0.0,77.19435373859838,2.68,12.06,21.44,40.2,84.6,15.4,Top 10,none,HIGH
P049,HOJGAARD,NICOLAI,2,9,65.49306608659755,69.34168407620528,84.67482935508768,43.0,0.0,76.99460118980598,2.66,11.97,21.28,39.9,74.3,25.7,Top 10,none,HIGH
P114,RAI,AARON,2,10,76.39713267507099,50.437934194626976,66.8303087353647,68.15,0.0,76.67743622377535,2.63,11.84,21.04,39.45,84.5,15.5,Top 10,none,HIGH
P001,ABERG,LUDVIG,2,11,76.82897689639668,60.87029408778015,65.12344154565207,43.5,0.0,75.71101622007725,2.52,11.34,20.16,37.8,84.4,15.6,Top 10,none,HIGH
P144,THOMAS,JUSTIN,2,12,74.45383367910543,60.310764008297745,42.158319356791196,70.85,0.0,75.02795327831836,2.44,10.98,19.52,36.6,84.3,15.7,Top 10,none,HIGH
P066,KIM,TOM,2,13,61.768409677663556,57.832098048721505,88.8644124571096,62.5,0.0,74.93242900155434,2.42,10.89,19.36,36.3,73.9,26.1,Top 10,none,HIGH
P113,RAHM,JON,2,14,80.63460409682924,61.59193101272007,39.52043369996258,48.333333333333336,0.0,73.66753417106509,2.26,10.17,18.08,33.9,84.2,15.8,Top 10,none,HIGH
P011,CAULEY,BUD,2,15,72.94237890446556,59.26491339244279,38.589415232846605,73.25,0.0,73.40458900809992,2.23,10.04,17.84,33.45,84.2,15.8,Top 10,none,HIGH
P124,SCHAUFFELE,XANDER,2,16,69.78451803602151,62.486133289276054,72.72675902709925,37.2,0.0,72.53822371805094,2.11,9.49,16.88,31.65,73.6,26.4,Top 10,none,HIGH
P128,SCOTT,ADAM,2,17,66.43772532074748,64.47847871247974,66.20962975728739,43.833333333333336,0.0,71.46419258384164,1.96,8.82,15.68,29.4,73.5,26.5,Top 10,none,HIGH
P150,WALLACE,MATT,2,18,64.44044579711621,60.96964989628637,57.36495431968556,63.6,0.0,71.14764309571606,1.91,8.59,15.28,28.65,73.5,26.5,Top 10,none,HIGH
P028,FITZPATRICK,ALEX,2,19,71.45791439365853,55.719479804694494,39.675603444481915,71.9,0.0,70.88571011227495,1.87,8.42,14.96,28.05,83.9,16.1,Top 10,none,HIGH
P134,SPAUN,J.J.,2,20,75.04761948342825,57.12614888301941,41.847979867752535,55.8,0.0,70.54244427221043,1.82,8.19,14.56,27.3,83.8,16.2,Top 10,none,HIGH
P032,FOX,RYAN,2,21,62.33520521815351,66.38715608641503,50.53748556083503,60.6,0.0,70.12202786956412,1.76,7.92,14.08,26.4,73.2,26.8,Top 10,none,HIGH
P015,COLE,ERIC,2,22,63.98161131195767,62.41292374616621,46.65824194785177,67.25,0.0,69.94673844001869,1.74,7.83,13.92,26.1,83.7,16.3,Top 10,none,HIGH
P009,CANTLAY,PATRICK,2,23,73.34723286195837,59.6152733487542,45.2617142471778,48.833333333333336,0.0,69.85021932364742,1.72,7.74,13.76,25.8,73.0,27.0,Top 10,none,HIGH
P054,HOVLAND,VIKTOR,2,24,70.64820647867288,56.74441340823235,52.089183006028335,53.5,0.0,69.52849481283094,1.68,7.56,13.44,25.2,72.9,27.1,Top 10,none,HIGH
P065,KIM,SI WOO,2,25,75.20956106642538,53.96768002313745,47.589260414967754,50.166666666666664,0.0,69.2561710459134,1.64,7.38,13.12,24.6,83.5,16.5,Top 10,none,HIGH
P081,LOWRY,SHANE,2,26,68.43500484437875,57.70659597481891,47.74443015948709,54.1,0.0,67.80914512491033,1.43,6.44,11.44,21.45,72.7,27.3,Top 10,none,HIGH
P042,HARRINGTON,PADRAIG,2,27,46.249007973771896,65.23149115589531,67.76132720248069,74.6,0.0,67.00850742515787,1.32,5.94,10.56,19.8,72.6,27.4,Top 10,none,HIGH
