player_id,last_name,first_name,tier,rank,neutral_skill_index,venue_fit_score,venue_history_normalized,form_score,penalties_applied,vts_final,win_prob,top5_prob,top10_prob,top20_prob,make_cut_prob,miss_cut_prob,best_betting_lane,anti_pattern_flags,conviction_level
P125,SCHEFFLER,SCOTTIE,1,1,98.14586042546492,59.66969696644741,62.756408221374386,48.666666666666664,0.0,87.58764769846837,3.46,15.57,27.68,51.9,92.0,8.0,Winner,none,HIGH
P088,MCILROY,RORY,1,2,82.99069440081523,62.99790252665731,78.50102706786399,54.333333333333336,0.0,84.87617833029437,3.36,15.12,26.88,50.4,84.9,15.1,Winner,none,HIGH
P029,FITZPATRICK,MATT,1,3,80.5763397366196,59.402758606047634,89.82840562686621,52.5,0.0,83.96814683271413,3.32,14.94,26.56,49.8,84.9,15.1,Winner,none,HIGH
P030,FLEETWOOD,TOMMY,1,4,78.86011172231186,59.91463102209275,79.46319821959389,54.166666666666664,0.0,81.27747027413008,3.16,14.22,25.28,47.4,84.8,15.2,Winner,none,HIGH
P014,CLARK,WYNDHAM,2,5,68.67909807811341,59.33031869188079,70.67245269697054,84.5,0.0,79.78944264026772,3.04,13.68,24.32,45.6,84.8,15.2,Top 10,none,HIGH
P068,KITAYAMA,KURT,2,6,75.66036457699235,62.82998353765251,73.82137646626846,53.833333333333336,0.0,79.37178712308524,3.01,13.54,24.08,45.15,84.7,15.3,Top 10,none,HIGH
P124,SCHAUFFELE,XANDER,2,7,79.2382636576678,61.89403806017654,80.95018999954013,37.2,0.0,78.96870483690583,2.97,13.36,23.76,44.55,74.5,25.5,Top 10,none,HIGH
P036,GOTTERUP,CHRIS,2,8,72.34426299002484,61.87486599266772,78.80717243432349,54.333333333333336,0.0,78.21495587018792,2.9,13.05,23.2,43.5,84.6,15.4,Top 10,none,HIGH
P001,ABERG,LUDVIG,2,9,78.80193450148786,62.1045495400674,71.02233311578142,42.0,0.0,77.6794412178591,2.85,12.82,22.8,42.75,84.5,15.5,Top 10,none,HIGH
P049,HOJGAARD,NICOLAI,2,10,66.58471812844974,63.150462075214705,88.6475592133795,43.0,0.0,75.07424401640178,2.55,11.48,20.4,38.25,74.2,25.8,Top 10,none,HIGH
P114,RAI,AARON,2,11,67.74826254492956,59.670023763052676,69.1854609170243,65.15,0.0,74.8172447120979,2.51,11.29,20.08,37.65,84.4,15.6,Top 10,none,HIGH
P113,RAHM,JON,2,12,82.90342856957923,62.069854633808546,40.189121208072635,46.833333333333336,0.0,74.35613348315998,2.45,11.02,19.6,36.75,84.3,15.7,Top 10,none,HIGH
P134,SPAUN,J.J.,2,13,76.88208621429617,61.06620779294205,42.15719856388383,57.3,0.0,73.11978023424696,2.28,10.26,18.24,34.2,84.3,15.7,Top 10,none,HIGH
P065,KIM,SI WOO,2,14,77.05661787676813,61.25297205285041,47.01178937488479,50.166666666666664,0.0,72.80356945562916,2.24,10.08,17.92,33.6,84.2,15.8,Top 10,none,HIGH
P043,HATTON,TYRRELL,2,15,63.32679376230623,59.92138481860154,59.738689609130546,74.0,0.0,72.20711916816182,2.15,9.67,17.2,32.25,84.2,15.8,Top 10,none,HIGH
P009,CANTLAY,PATRICK,2,16,75.04950375834044,60.21697234806278,52.04132039529119,48.833333333333336,0.0,71.98479574048105,2.12,9.54,16.96,31.8,84.1,15.9,Top 10,none,HIGH
