player_id,last_name,first_name,tour_affiliation,data_depth_class,debut_flag,neutral_skill_sg,sg_ott_12m,sg_app_12m,sg_arg_12m,sg_putt_12m,sg_t2g_12m,true_sg_last5,true_sg_vs_baseline,form_class,venue_history_depth,starts_at_renaissance,best_finish_renaissance,venue_fit_total_adj,predicted_app_150_200_share,predicted_driving_accuracy_fit
P125,SCHEFFLER,SCOTTIE,DP World Tour,FULL,False,0.864,0.89,1.15,0.47,0.67,2.03,2.94,-0.26,NEUTRAL,MODERATE,14.0,3.0,-0.27,0.055,-0.13
P088,MCILROY,RORY,DP World Tour,FULL,False,0.6035,0.96,0.56,0.2,0.53,1.53,2.45,0.26,NEUTRAL,STRONG,18.0,1.0,0.11,0.009,0.06
P029,FITZPATRICK,MATT,DP World Tour,FULL,False,0.562,0.31,0.82,0.67,0.32,1.12,2.13,0.06,NEUTRAL,STRONG,26.0,2.0,-0.25,0.038,-0.11
P030,FLEETWOOD,TOMMY,DP World Tour,FULL,False,0.5325,0.58,0.61,0.32,0.54,1.19,2.18,0.16,NEUTRAL,STRONG,24.0,4.0,-0.29,0.024,-0.17
P014,CLARK,WYNDHAM,DP World Tour,FULL,False,0.3575,0.06,0.5,0.47,0.47,0.56,3.55,2.23,HOT,STRONG,16.0,10.0,-0.02,0.029,0.07
P068,KITAYAMA,KURT,DP World Tour,FULL,False,0.4775,0.58,0.91,-0.06,-0.02,1.49,1.53,0.23,NEUTRAL,STRONG,19.0,2.0,0.0,0.05,-0.02
P124,SCHAUFFELE,XANDER,DP World Tour,FULL,False,0.539,0.76,0.72,0.13,0.22,1.48,1.23,-0.69,COOL,STRONG,20.0,1.0,-0.02,0.037,-0.01
P036,GOTTERUP,CHRIS,DP World Tour,FULL,False,0.4205,0.74,0.35,0.02,0.48,1.09,1.79,0.26,NEUTRAL,THIN,6.0,1.0,0.12,0.028,0.09
P001,ABERG,LUDVIG,DP World Tour,FULL,False,0.5315,0.62,0.7,0.24,0.35,1.31,1.37,-0.45,COOL,MODERATE,10.0,4.0,-0.05,0.004,-0.04
P049,HOJGAARD,NICOLAI,DP World Tour,FULL,False,0.3215,0.4,0.51,0.04,0.1,0.91,0.93,-0.15,NEUTRAL,MODERATE,14.0,4.0,0.19,0.019,0.13
P114,RAI,AARON,DP World Tour,FULL,False,0.34149999999999997,0.23,0.76,0.22,-0.25,0.99,1.87,0.91,HOT,STRONG,22.0,4.0,-0.38,0.044,-0.24
P113,RAHM,JON,DP World Tour,FULL,False,0.602,0.82,0.7,0.3,0.34,1.52,1.97,-0.19,NEUTRAL,MODERATE,8.0,7.0,-0.05,0.045,-0.03
P134,SPAUN,J.J.,DP World Tour,FULL,False,0.49850000000000005,0.48,0.98,0.23,-0.23,1.46,1.95,0.49,WARM,THIN,6.0,59.0,-0.19,0.057,-0.11
P065,KIM,SI WOO,DP World Tour,FULL,False,0.5015,0.62,0.82,0.33,-0.25,1.44,1.58,0.01,NEUTRAL,MODERATE,12.0,26.0,-0.29,0.079,-0.19
P043,HATTON,TYRRELL,DP World Tour,FULL,False,0.2655,0.19,0.6,0.03,-0.05,0.78,1.95,1.1,HOT,STRONG,16.0,6.0,-0.02,0.043,0.04
P009,CANTLAY,PATRICK,DP World Tour,FULL,False,0.46699999999999997,0.42,0.75,0.31,0.11,1.17,1.6,0.02,NEUTRAL,THIN,6.0,4.0,-0.11,0.029,-0.03
P066,KIM,TOM,DP World Tour,FULL,False,0.1325,-0.2,0.46,0.21,-0.07,0.26,0.96,0.6,WARM,STRONG,16.0,3.0,-0.16,0.022,-0.06
P128,SCOTT,ADAM,DP World Tour,FULL,False,0.3389999999999999,0.31,0.77,0.01,-0.17,1.08,0.76,-0.19,NEUTRAL,MODERATE,10.0,2.0,0.04,0.039,0.02
P054,HOVLAND,VIKTOR,DP World Tour,FULL,False,0.41700000000000004,0.21,0.82,0.17,0.22,1.03,1.53,0.12,NEUTRAL,MODERATE,14.0,11.0,-0.2,0.051,-0.11
P083,MACINTYRE,ROBERT,DP World Tour,FULL,False,0.27,0.49,-0.04,0.19,0.66,0.45,0.99,-0.42,COOL,STRONG,24.0,1.0,-0.08,-0.023,-0.02
P081,LOWRY,SHANE,DP World Tour,FULL,False,0.376,0.17,0.88,-0.02,0.14,1.04,1.49,0.33,WARM,THIN,4.0,12.0,-0.16,0.029,-0.09
P117,REITAN,KRISTOFFER,DP World Tour,FULL,False,0.245,0.68,0.07,-0.18,0.35,0.75,1.57,0.6,WARM,THIN,6.0,13.0,0.01,-0.002,-0.01
P025,ENGLISH,HARRIS,DP World Tour,FULL,False,0.2925,0.42,0.07,0.17,0.72,0.49,1.34,-0.02,NEUTRAL,MODERATE,12.0,22.0,-0.14,0.002,-0.07
P144,THOMAS,JUSTIN,DP World Tour,FULL,False,0.2695,0.19,0.21,0.59,0.14,0.4,2.22,1.09,HOT,MODERATE,22.0,8.0,-0.07,-0.02,0.01
P035,GHIM,DOUG,DP World Tour,FULL,False,0.22349999999999998,0.51,0.25,0.2,-0.38,0.75,1.27,0.84,HOT,MODERATE,8.0,16.0,-0.12,-0.021,-0.1
P108,PEREZ,VICTOR,DP World Tour,FULL,False,0.0625,0.19,0.02,-0.09,0.11,0.2,0.91,0.69,WARM,STRONG,26.0,10.0,-0.09,-0.008,-0.08
P011,CAULEY,BUD,DP World Tour,FULL,False,0.2295,0.21,0.37,0.29,-0.14,0.59,1.83,1.15,HOT,THIN,4.0,55.0,-0.12,0.035,-0.05
P028,FITZPATRICK,ALEX,DP World Tour,FULL,False,0.18000000000000002,0.16,0.27,0.15,0.05,0.43,1.78,1.26,HOT,THIN,4.0,,-0.21,0.019,-0.14
P150,WALLACE,MATT,DP World Tour,FULL,False,0.15599999999999997,-0.12,0.42,0.15,0.1,0.31,1.2,0.73,WARM,STRONG,24.0,26.0,-0.07,0.027,0.0
